year,January 2d,January 3d,January 22d,January 23d,February 2d,February 3d,February 22d,February 23d,March 2d,March 3d,March 22d,March 23d,April 2d,April 3d,April 22d,April 23d,May 2d,May 3d,May 22d,May 23d,June 2d,June 3d,June 22d,June 23d,July 2d,July 3d,July 22d,July 23d,August 2d,August 3d,August 22d,August 23d,September 2d,September 3d,September 22d,September 23d,October 2d,October 3d,October 22d,October 23d,November 2d,November 3d,November 22d,November 23d,December 2d,December 3d,December 22d,December 23d
1901,5.782241174756564e-08,5.4857157039123194e-08,4.299615241620813e-08,5.337453146125881e-08,5.4857157039123194e-08,6.74594815563978e-08,8.450967925455188e-08,5.782241174756564e-08,6.894210713426219e-08,1.0526643734465324e-07,7.561391868193823e-08,7.042473271212657e-08,1.1564482349513128e-07,7.264866752620946e-08,8.895755598814503e-08,1.3195371195706684e-07,8.080311175717725e-08,9.340543272173818e-08,1.0081856061106009e-07,9.785330945533133e-08,1.401081419771799e-07,1.2676451888182783e-07,8.228573733504163e-08,8.599230483241627e-08,1.7717380274007155e-07,2.2091126083978452e-07,9.785330945533133e-08,8.154442809882312e-08,1.1712744907299566e-07,8.228573733504163e-08,5.337453146125881e-08,5.6339786169701256e-08,8.747493041028065e-08,9.488805829960256e-08,7.338998386785534e-08,5.782241174756564e-08,7.932048617931287e-08,1.3269502119328536e-07,4.818534193873347e-08,4.3737465205140325e-08,7.413129310407385e-08,7.561391868193823e-08,4.744402914980128e-08,4.4478777994072516e-08,8.747493041028065e-08,9.85946257969772e-08,7.264866752620946e-08,8.450967925455188e-08
1902,5.452074347545022e-08,4.507047890456306e-08,3.99818773644256e-08,4.797825425839619e-08,7.269431989698205e-08,5.088602605951564e-08,6.687877629474315e-08,4.3616594780360174e-08,1.1267619726140765e-07,2.675151051789726e-07,7.196737783488061e-08,8.359847214478577e-08,7.99637547288512e-08,8.141763885305409e-08,8.796013162282179e-08,7.560209525081518e-08,1.0904148695090043e-07,1.2139952332290704e-07,1.1194925519930621e-07,1.061337115970673e-07,1.2358034950921137e-07,1.3666532083789207e-07,1.0904148695090043e-07,1.0976842901300188e-07,1.5920056739560096e-07,2.595187424958567e-07,8.214458802058289e-08,8.141763885305409e-08,8.868707368492323e-08,7.850987060464831e-08,3.6347159948491026e-08,1.2285340744710993e-07,7.487515318871374e-08,6.833266041894603e-08,5.6701573214468226e-08,7.051349371067772e-08,6.542489217054026e-08,7.196737783488061e-08,5.8882402953486235e-08,6.469795010843882e-08,5.8882402953486235e-08,5.1612968121617087e-08,3.198550047045501e-08,3.562021788638958e-08,1.5265807462583325e-07,1.1485703055313934e-07,5.01590839974142e-08,6.905960958647483e-08
1903,7.226610421184887e-08,5.946898085085195e-08,4.8930171914207676e-08,7.904105103762049e-08,5.4952348449432975e-08,6.69966979671699e-08,7.151333392130255e-08,6.624392767662357e-08,1.4076834986553877e-07,1.7389031370385055e-07,5.344680431562665e-08,9.786034382841535e-08,1.2721845621399552e-07,9.259094468916373e-08,7.301887450239519e-08,8.280490959577946e-08,1.1141024458538595e-07,1.1592687343409125e-07,1.0538806805016065e-07,1.0388252036364065e-07,9.183817439861741e-08,1.3324063274922082e-07,8.732153844448476e-08,9.635480324732271e-08,1.573293246792673e-07,1.5205992554001568e-07,9.635480324732271e-08,6.69966979671699e-08,8.431045017687211e-08,7.753550335110049e-08,5.1941260181820326e-08,7.076055652532887e-08,7.377164479294152e-08,1.0990469689886595e-07,7.301887450239519e-08,1.0162420949200168e-07,7.151333392130255e-08,1.0915192660831963e-07,6.172729882791828e-08,8.280490959577946e-08,1.1216301487593228e-07,1.249601382369292e-07,4.140245479788973e-08,5.344680431562665e-08,1.0162420949200168e-07,1.0312975007309433e-07,7.301887450239519e-08,6.398560969955724e-08
1904,6.104913552462676e-08,4.612601500753044e-08,4.273439557778147e-08,5.2230927138907646e-08,1.0242688119888044e-07,5.969248917381265e-08,8.546879115556294e-08,7.122399381387368e-08,1.0514018100593603e-07,1.912872988896197e-07,5.087428078809353e-08,5.6300869744063675e-08,9.089537655881941e-08,8.953873020800529e-08,7.461561324362265e-08,7.800722556794426e-08,9.767861541831735e-08,1.193849783476253e-07,9.564364944480985e-08,1.3973469492611912e-07,1.254898904790025e-07,1.0649682735675015e-07,1.1124509313731323e-07,9.3608676365875e-08,1.634760167235072e-07,2.1435029395888705e-07,7.122399381387368e-08,9.225203001506088e-08,6.3762428226255e-08,9.3608676365875e-08,4.68043381829375e-08,6.579740130518985e-08,9.3608676365875e-08,1.1260173948812735e-07,6.3762428226255e-08,6.647572803331059e-08,7.122399381387368e-08,1.0310520792700117e-07,6.17274622527475e-08,5.358757348972176e-08,1.2481156375088176e-07,8.27554984539347e-08,3.391618719206235e-08,6.3762428226255e-08,1.0785347370756426e-07,7.054566708575294e-08,7.597225959443676e-08,1.146367125670622e-07
1905,8.324913380874932e-08,6.278960285044377e-08,5.150158344235933e-08,5.150158344235933e-08,9.171515102934791e-08,1.0935267624745393e-07,7.478312369357809e-08,6.913911221317903e-08,1.0723617549501796e-07,1.615597682302905e-07,5.644009348770851e-08,5.2207084877409216e-08,1.0370867187248223e-07,8.466013667884909e-08,5.5029090617608745e-08,1.2346269784302422e-07,1.305177192989504e-07,1.1358568485775322e-07,8.042713517397715e-08,1.058251726249182e-07,1.220517020783518e-07,1.1076367911755369e-07,7.972163018621359e-08,6.98446172009426e-08,1.4533323167142953e-07,1.4603874376462045e-07,7.05501150832788e-08,7.196111795337856e-08,1.0300316688471867e-07,8.466013667884909e-08,5.29125863124591e-08,1.1640769059795275e-07,9.524265465188364e-08,1.2628470358322375e-07,5.009058057225957e-08,6.56116085906433e-08,9.242064891168411e-08,8.818764740681218e-08,6.843361433084283e-08,7.125562007104236e-08,9.59481596396472e-08,7.689962444601406e-08,2.8925548178904137e-08,4.726857838477372e-08,7.619412656367786e-08,9.171515102934791e-08,5.079608200730945e-08,6.843361433084283e-08
1906,7.915457445051288e-08,3.548308313838788e-08,4.4353853922984854e-08,4.298912159583779e-08,6.755433190619442e-08,6.004829344874452e-08,7.164853599306298e-08,6.96014339496287e-08,1.1122582321831942e-07,1.2623789302779187e-07,7.028380366591591e-08,9.826084834685389e-08,1.057668868043038e-07,8.870770784596971e-08,6.004829344874452e-08,1.276026324603663e-07,1.0440214737172937e-07,9.894321095771375e-08,8.597824319167557e-08,7.369563803649726e-08,1.0167268271743524e-07,1.2555553041693202e-07,8.051930677765995e-08,9.55313765871324e-08,1.6513281764218846e-07,1.173671222431949e-07,9.416664425998533e-08,7.164853599306298e-08,1.4056760733183182e-07,9.211954221655105e-08,6.482486725190029e-08,6.687196218990721e-08,7.028380366591591e-08,7.574274007993154e-08,6.141303288131894e-08,6.414249753561307e-08,7.164853599306298e-08,8.051930677765995e-08,3.957728722525644e-08,4.162438571597704e-08,7.778983501793846e-08,9.416664425998533e-08,3.548308313838788e-08,5.049515650057401e-08,5.731882879445038e-08,8.324877143195408e-08,8.12016693885198e-08,5.868356112159745e-08
1907,3.244765167664809e-08,3.9207581181699425e-08,2.9067688700479266e-08,5.002346270543967e-08,3.9207581181699425e-08,7.368321064404881e-08,5.6783392210491e-08,7.571119198246379e-08,6.286732912030857e-08,1.0680685846864435e-07,4.529151453880331e-08,3.9207581181699425e-08,7.909115140591894e-08,7.706317717293132e-08,6.42193143107761e-08,8.111913274433391e-08,1.4871841358399251e-07,1.1491876961144953e-07,6.354331816282865e-08,6.286732912030857e-08,9.058302907760662e-08,7.435920679199626e-08,5.407942182955594e-08,7.976714755386638e-08,1.101868178920995e-07,9.869494022041181e-08,6.219133297236112e-08,8.720306965415148e-08,6.759927373423125e-08,8.585107735825659e-08,3.9207581181699425e-08,5.4755414424789706e-08,7.638718102498387e-08,8.449909216778906e-08,5.2051444043854644e-08,5.6107399615257236e-08,5.002346270543967e-08,6.624728854376372e-08,3.9207581181699425e-08,3.04196738909468e-08,4.123555896740072e-08,5.0699458853387114e-08,3.244765167664809e-08,6.895125892469878e-08,5.813537740095853e-08,4.529151453880331e-08,3.717960339599813e-08,5.0699458853387114e-08
1908,4.9762064691094565e-08,4.438238221382562e-08,3.7657777340882603e-08,3.29505560614507e-08,5.9176507249958377e-08,5.3124363574852396e-08,4.3037459818151547e-08,3.7657777340882603e-08,8.338507484495494e-08,1.1700809210424268e-07,5.245190237701536e-08,4.3037459818151547e-08,6.791849216369883e-08,6.59011121229014e-08,5.6486666011323905e-08,6.388373208210396e-08,6.791849216369883e-08,1.1431825441832189e-07,6.119388729075581e-08,6.993587220449626e-08,5.78315848542843e-08,8.136769480415751e-08,8.674737728142645e-08,8.674737728142645e-08,9.078214446844868e-08,8.876476442765124e-08,4.841714229542049e-08,4.7072219899746415e-08,5.9176507249958377e-08,7.666047707743928e-08,4.841714229542049e-08,4.438238221382562e-08,6.052142964563245e-08,6.724603451857547e-08,6.455618972722732e-08,4.9762064691094565e-08,4.505483985894898e-08,6.859094980882219e-08,5.1779444731892e-08,3.4295474904411094e-08,5.245190237701536e-08,6.052142964563245e-08,4.0347618579517075e-08,4.572730105678602e-08,6.186634493587917e-08,6.253880968642989e-08,3.900269973655668e-08,4.774468109758345e-08
1909,4.9735827900576624e-08,3.4889314548536277e-08,3.04353591218387e-08,3.8600941110189524e-08,5.7159088129310476e-08,3.34046603711613e-08,9.798700517649195e-08,4.45395471615484e-08,9.87293304888226e-08,1.1580282688328225e-07,3.9343266422520173e-08,4.528187602659273e-08,6.53246701176613e-08,8.31404918244516e-08,6.755164605465325e-08,8.091351588745965e-08,8.833676901076615e-08,7.64595569080484e-08,8.388281713678225e-08,6.977862909707255e-08,8.239816651212095e-08,7.79442075327097e-08,6.08707182436774e-08,4.082792059989515e-08,9.42753786148387e-08,9.650235455183065e-08,5.12204820779516e-08,4.231257122455645e-08,6.23553688683387e-08,6.82939713669839e-08,5.047815676562095e-08,4.8251177275915325e-08,5.567443750464918e-08,5.6416762816979826e-08,5.7159088129310476e-08,6.012839293134675e-08,7.49749062833871e-08,5.344745801494355e-08,3.6373965173197575e-08,4.6024201338923376e-08,6.161304355600805e-08,6.3840019493e-08,2.3012100669461688e-08,3.117768443416935e-08,4.6024201338923376e-08,5.196280739028225e-08,3.8600941110189524e-08,2.9693032033151212e-08
1910,6.399144325541783e-08,3.094091738375937e-08,3.094091738375937e-08,5.414660364522206e-08,5.274019798662266e-08,4.711457890493875e-08,6.258503759681844e-08,5.414660364522206e-08,1.3923413177963084e-07,1.7861347600955924e-07,4.5708173246339356e-08,6.539784891401723e-08,1.0688680163184472e-07,7.805549273598444e-08,5.977222627961964e-08,8.790033234618022e-08,8.719712951688052e-08,6.539784891401723e-08,8.227470971178263e-08,7.524268141878565e-08,9.141634649267871e-08,7.172667437771452e-08,8.790033234618022e-08,6.539784891401723e-08,1.314988935519068e-07,1.0196438893217419e-07,5.344340081592236e-08,6.258503759681844e-08,5.766261779172055e-08,3.937934778264207e-08,5.5553009303821455e-08,4.711457890493875e-08,6.188183476751874e-08,4.6411376075639055e-08,8.016510122388354e-08,4.9927390222137547e-08,3.2347323042358767e-08,6.821066023121602e-08,2.7424903237260878e-08,3.937934778264207e-08,5.625621213312115e-08,4.500497041703966e-08,3.164412021305907e-08,4.430176758773996e-08,1.0196438893217419e-07,5.344340081592236e-08,4.922418739283785e-08,4.9927390222137547e-08
1911,3.243681945264143e-08,4.3719193598690254e-08,2.1154448859306285e-08,3.5257414765510475e-08,3.666771064558816e-08,4.653978535884562e-08,1.1211857753323784e-07,3.737285680927016e-08,5.4296418028343396e-08,6.487363890528286e-08,2.8911079752447222e-08,3.878315624206152e-08,6.416849629431454e-08,6.628393833807422e-08,2.6090486215935016e-08,5.3591268311947715e-08,6.980967981462527e-08,8.391264572082946e-08,6.769423066543823e-08,4.9360380671714665e-08,7.192512185838495e-08,9.872076134342933e-08,4.8655230955318984e-08,6.275819686152317e-08,7.474571361854032e-08,9.44898701504826e-08,5.711700978849876e-08,5.711700978849876e-08,4.8655230955318984e-08,4.512948947876794e-08,4.301404388229457e-08,5.711700978849876e-08,6.557878862167854e-08,4.230889771861257e-08,3.596256092919248e-08,3.173167328895943e-08,5.147582271547435e-08,6.628393833807422e-08,2.75007820960127e-08,3.666771064558816e-08,4.3719193598690254e-08,3.243681945264143e-08,2.326989267942281e-08,2.8911079752447222e-08,4.653978535884562e-08,3.9488302405743525e-08,4.8655230955318984e-08,3.9488302405743525e-08
1912,3.793681457864295e-08,4.592351388055249e-08,2.9284558777931124e-08,4.259572250475685e-08,5.391020962974835e-08,4.8585746981189004e-08,6.123135420921244e-08,4.0599047679279465e-08,8.785367811015021e-08,1.0582375153944668e-07,4.725463043087075e-08,1.0049928533817365e-07,8.452588673435457e-08,7.254583778149026e-08,5.2579096632143774e-08,5.1913538356984645e-08,8.718811983499108e-08,9.584037741205975e-08,5.723800100554399e-08,5.856911755586225e-08,9.584037741205975e-08,8.05325370833998e-08,6.25624707595307e-08,8.252921190887719e-08,1.1181376891045147e-07,1.3244607544038445e-07,6.522469675473985e-08,6.322802903468983e-08,7.321139605664939e-08,8.652256155983196e-08,4.592351388055249e-08,6.123135420921244e-08,6.056579593405331e-08,5.723800100554399e-08,4.1264605954438593e-08,4.925130525634813e-08,3.926793112896121e-08,6.522469675473985e-08,5.391020962974835e-08,4.592351388055249e-08,7.787030398276329e-08,7.720474570760416e-08,3.793681457864295e-08,3.993348940412034e-08,7.254583778149026e-08,5.723800100554399e-08,3.061567710460622e-08,4.4592397330234235e-08
1913,3.7218033099861714e-08,2.8089083059512632e-08,1.615122258158408e-08,2.879130889255066e-08,4.6346986692924474e-08,4.143139520351724e-08,4.213362458926895e-08,3.7218033099861714e-08,5.126257462961803e-08,6.249820927450855e-08,3.440912621499592e-08,4.564475730717277e-08,4.775143835900053e-08,5.8987073003891055e-08,4.845366774475224e-08,3.792026248561342e-08,1.235919597775137e-07,7.303161453364737e-08,5.6178166119025263e-08,6.881825242999184e-08,8.286279040703448e-08,7.373384391939908e-08,6.671157137816408e-08,1.3412537214207987e-07,8.637393023036566e-08,8.848061128219342e-08,3.440912621499592e-08,5.5475936733273556e-08,5.336925568144579e-08,5.828484717085303e-08,1.966235707584474e-08,4.564475730717277e-08,3.0195764111340395e-08,4.213362458926895e-08,2.879130889255066e-08,2.3875719179500265e-08,5.5475936733273556e-08,4.424030564109671e-08,2.3875719179500265e-08,2.7386855450117764e-08,7.162716286757131e-08,5.5475936733273556e-08,3.440912621499592e-08,2.247126573706737e-08,5.056034879658e-08,4.9155893577790266e-08,3.0897989944378423e-08,3.0195764111340395e-08
1914,3.019465211195893e-08,2.7318970197143244e-08,2.6600050162528532e-08,4.960549659926983e-08,5.3919020359671777e-08,4.672981646081098e-08,3.307033225041778e-08,3.378925228503249e-08,5.607578046351591e-08,7.836230508928566e-08,2.8037890231757956e-08,4.744873649542569e-08,5.53568604289012e-08,4.0978456183893286e-08,4.5291976391581557e-08,4.744873649542569e-08,6.757850457006498e-08,6.614066450083556e-08,4.960549659926983e-08,5.3200100325057065e-08,5.607578046351591e-08,7.117310474313854e-08,3.522709235426191e-08,4.744873649542569e-08,1.107137208578024e-07,7.764338505467094e-08,2.8756810266372668e-08,6.2546064327762e-08,1.2149752137702308e-07,1.0640020065011413e-07,3.019465211195893e-08,5.032441663388454e-08,5.032441663388454e-08,3.810277249272076e-08,4.241629625312271e-08,5.3919020359671777e-08,6.398390439699142e-08,3.738385245810605e-08,3.522709235426191e-08,6.614066450083556e-08,3.6664932423491337e-08,4.1697376218508e-08,4.8886576564655115e-08,5.248118029044235e-08,4.0978456183893286e-08,4.5291976391581557e-08,3.1632492181188354e-08,7.908123045297089e-09
1915,4.3233804092324135e-08,4.1661664340608695e-08,1.8079591157516006e-08,4.5592010167183616e-08,4.5592010167183616e-08,4.0875594464750975e-08,7.310443095320807e-08,2.829848888552533e-08,5.659697777105066e-08,1.092636097155264e-07,2.3582074959449528e-08,4.1661664340608695e-08,5.81691175227661e-08,8.961188058265179e-08,5.030842586961626e-08,5.738304764690838e-08,7.860691653149843e-08,4.873628611790082e-08,5.345270182033346e-08,5.581091144790662e-08,4.873628611790082e-08,6.76019453749177e-08,4.7164149918899057e-08,6.13133934734833e-08,7.860691653149843e-08,8.882581425950775e-08,3.301490281160113e-08,4.0875594464750975e-08,2.043779829818959e-07,1.4463672926012805e-07,5.659697777105066e-08,8.175118892950195e-08,6.288553322519874e-08,8.017905628321387e-08,3.301490281160113e-08,5.109449574547398e-08,4.1661664340608695e-08,5.895518739862382e-08,3.615918231503201e-08,4.1661664340608695e-08,4.3233804092324135e-08,5.81691175227661e-08,1.3363175455083365e-08,2.672635091016673e-08,5.345270182033346e-08,6.052732715033926e-08,5.030842586961626e-08,4.0875594464750975e-08
1916,4.8600728774772506e-08,1.8630279541298478e-08,2.916043762013487e-08,1.7010256314620165e-08,2.1060316157672787e-08,5.670085201359143e-08,3.240048584984834e-08,1.620024292492417e-08,4.2120632315345574e-08,5.670085201359143e-08,2.4300364387386253e-08,2.3490352774047096e-08,3.7260559082596956e-08,5.7510863626930586e-08,4.941074394082534e-08,3.159047423650918e-08,4.6170693934755036e-08,4.2120632315345574e-08,4.455067070807672e-08,5.5080828786913116e-08,3.888058586198895e-08,4.2120632315345574e-08,3.3210497463187494e-08,3.3210497463187494e-08,8.50512762440303e-08,7.77611717239779e-08,3.4830524242579486e-08,2.5920389390421406e-08,9.801146916288417e-08,7.452111816519391e-08,2.6730401003760562e-08,4.293064392868473e-08,4.536068232141588e-08,4.779071716143335e-08,4.050060908866726e-08,3.888058586198895e-08,2.511037777708225e-08,5.589084040025227e-08,2.025030454433363e-08,2.3490352774047096e-08,2.6730401003760562e-08,4.941074394082534e-08,2.025030454433363e-08,3.64505474692578e-08,3.4830524242579486e-08,2.3490352774047096e-08,2.1870327771011944e-08,2.7540414393456558e-08
1917,2.576032009926621e-08,1.368517033029093e-08,2.0930260191676098e-08,2.6565329491745615e-08,5.0715630806053014e-08,4.3470539168311007e-08,3.622545108328268e-08,3.1395391175692566e-08,4.58855708984629e-08,7.084088338160655e-08,5.3935671928684314e-08,4.5080561505983496e-08,5.2325649591011825e-08,5.0715630806053014e-08,3.94454886532003e-08,5.3935671928684314e-08,5.2325649591011825e-08,5.152064019853242e-08,2.6565329491745615e-08,4.0250501598393384e-08,4.669058029094231e-08,5.5545690713643125e-08,4.991062141357361e-08,4.58855708984629e-08,8.130601258926617e-08,7.245090216656536e-08,5.474068132116372e-08,8.774608772910142e-08,7.80859679139212e-08,8.53310595516632e-08,5.957074122875383e-08,7.88909773064006e-08,5.0715630806053014e-08,8.774608772910142e-08,2.6565329491745615e-08,2.4955310706786804e-08,4.0250501598393384e-08,4.830059907590112e-08,3.059038178321316e-08,3.220040056817197e-08,5.635070010612253e-08,4.427554856079041e-08,2.1735269584155503e-08,2.4955310706786804e-08,4.3470539168311007e-08,3.94454886532003e-08,2.2540280752991748e-08,5.152064019853242e-08
1918,6.417097608846234e-08,1.4667651093702716e-08,2.9335302187405432e-08,2.5668390080113568e-08,2.1084748169641898e-08,4.125276831246083e-08,4.4919680419752694e-08,3.208548804423117e-08,5.4086964240696034e-08,4.858659252704456e-08,3.39189440978771e-08,5.1336780160227136e-08,6.417097608846234e-08,3.94193122588149e-08,2.3834932250110796e-08,7.88386245176298e-08,5.1336780160227136e-08,5.4086964240696034e-08,4.125276831246083e-08,4.0336040285637864e-08,4.2169496339283796e-08,6.233752003481641e-08,2.6585118106936534e-08,4.583640844657566e-08,7.792189649080683e-08,5.1336780160227136e-08,6.417097608846234e-08,6.417097608846234e-08,8.617244873221352e-08,7.3338256356692e-08,3.208548804423117e-08,3.6669128178346e-08,5.5920420294341966e-08,5.5920420294341966e-08,1.7417836062350034e-08,2.9335302187405432e-08,3.3002216071054136e-08,3.1168760017408204e-08,3.5752400151523034e-08,3.1168760017408204e-08,4.858659252704456e-08,3.94193122588149e-08,2.1084748169641898e-08,1.6501108035527068e-08,3.025203199058524e-08,3.208548804423117e-08,2.5668390080113568e-08,1.4667651093702716e-08
1919,2.5155941330012865e-08,3.437978435272271e-08,4.1926568883354776e-08,3.354125510668382e-08,5.5343068794400097e-08,7.462929119128603e-08,4.695775501772914e-08,3.2702722307931253e-08,5.450453954836121e-08,1.2913382363421988e-07,5.450453954836121e-08,8.720726185629246e-08,7.379075839253346e-08,4.1926568883354776e-08,5.6181601593152664e-08,6.792104301212021e-08,8.301460496795698e-08,7.882194807962151e-08,4.108803608460221e-08,6.456691181710994e-08,9.726963412504119e-08,1.0649348070046472e-07,8.720726185629246e-08,7.462929119128603e-08,9.97852325212989e-08,8.720726185629246e-08,8.553019625878733e-08,6.624397741461507e-08,1.3919620300839597e-07,1.618365530475785e-07,7.043663430295055e-08,7.714488248211637e-08,8.049900657169928e-08,1.031393566108818e-07,5.9535725682735574e-08,8.217607216920442e-08,8.301460496795698e-08,1.459044511875618e-07,4.1926568883354776e-08,7.714488248211637e-08,1.132017359850579e-07,9.056138594587537e-08,5.1988944704817186e-08,3.77339119950193e-08,5.1988944704817186e-08,3.1864193061892365e-08,3.1864193061892365e-08,3.8572441241058186e-08
1920,4.117104879242106e-08,1.7840788402168073e-08,2.6074998160652285e-08,2.1271709726988774e-08,4.254341945397755e-08,4.8032891442062464e-08,6.038420963250246e-08,3.2250657255872284e-08,6.038420963250246e-08,5.969802430172422e-08,4.117104879242106e-08,6.861841939098667e-08,5.352236343014738e-08,5.1463810990526326e-08,3.7053943913178955e-08,6.038420963250246e-08,5.2836181652082814e-08,6.724604872943019e-08,4.6660524333219655e-08,6.175657318863159e-08,7.204933893945054e-08,4.940525855090527e-08,5.2836181652082814e-08,4.871907677284071e-08,8.302828291562037e-08,6.724604872943019e-08,4.254341945397755e-08,6.724604872943019e-08,5.558091586976843e-08,3.7053943913178955e-08,3.842631457473544e-08,4.528815367166317e-08,4.46019718935986e-08,4.46019718935986e-08,5.2836181652082814e-08,3.019210481625123e-08,5.7639468309389486e-08,5.1463810990526326e-08,3.019210481625123e-08,3.842631457473544e-08,3.911249635280001e-08,4.528815367166317e-08,2.3330262166609828e-08,1.921315728736772e-08,2.8133550600273338e-08,2.7447367045851934e-08,1.7840788402168073e-08,2.4016445721031232e-08
1921,2.5059531338911256e-08,3.91555161627366e-08,1.4095986600182187e-08,1.4095986600182187e-08,4.072173709346316e-08,3.367374645790733e-08,1.7228428461635303e-08,1.6445317996272024e-08,2.5059531338911256e-08,4.542039988564284e-08,2.271019994282142e-08,4.150484755882644e-08,3.7589295232010045e-08,2.4276420873547977e-08,3.132441506181749e-08,2.8975083665727652e-08,3.367374645790733e-08,5.246839407391235e-08,2.114397901209486e-08,5.8733277796818584e-08,3.132441506181749e-08,2.4276420873547977e-08,4.228795802418972e-08,3.445685692327061e-08,4.228795802418972e-08,5.090217314318579e-08,1.8011538926998583e-08,2.6625752269637815e-08,3.7589295232010045e-08,6.264883012363498e-08,2.5842641804274535e-08,4.228795802418972e-08,3.91555161627366e-08,3.993862662809988e-08,1.95777580813683e-08,1.95777580813683e-08,3.5239967388633886e-08,2.6625752269637815e-08,2.8975083665727652e-08,1.7228428461635303e-08,2.114397901209486e-08,4.542039988564284e-08,2.114397901209486e-08,1.8794647616005022e-08,3.132441506181749e-08,4.072173709346316e-08,2.5842641804274535e-08,2.192708947745814e-08
1922,2.5621028854061478e-08,2.157560352600285e-08,1.9552890861973538e-08,1.4833227091060053e-08,1.3484751981707177e-08,1.88786533072971e-08,3.77573066145942e-08,3.168916862250626e-08,3.438611884121201e-08,4.5848157270711454e-08,2.4272553744708603e-08,3.3037643731859134e-08,3.77573066145942e-08,3.978001927862351e-08,3.708306905991776e-08,5.259053281747583e-08,4.989358259877008e-08,5.4613245481505146e-08,2.224984108067929e-08,3.978001927862351e-08,6.540104635632815e-08,6.607528746371827e-08,3.77573066145942e-08,5.5287483036181584e-08,5.73101957002109e-08,4.787086993474077e-08,2.0901365971326413e-08,4.382544460668214e-08,6.135562102826952e-08,7.55146132291884e-08,1.6855940643267786e-08,2.7643741518090792e-08,3.3037643731859134e-08,3.978001927862351e-08,3.708306905991776e-08,2.494679129938504e-08,3.101493106782982e-08,5.1242057708122957e-08,2.0901365971326413e-08,3.978001927862351e-08,2.224984108067929e-08,5.73101957002109e-08,1.6181703088591348e-08,2.4272553744708603e-08,2.224984108067929e-08,3.168916862250626e-08,2.494679129938504e-08,2.157560352600285e-08
1923,1.5733700564624087e-08,1.4077521370836621e-08,2.0702236369629645e-08,1.656179016151782e-08,2.732695314477951e-08,1.8217969355305286e-08,3.06393097559976e-08,1.4077521370836621e-08,2.484268435409831e-08,3.809211790439804e-08,2.4014594757204577e-08,2.5670773950992043e-08,4.637301032062169e-08,3.395166814357253e-08,2.0702236369629645e-08,3.395166814357253e-08,2.732695314477951e-08,3.4779759516823106e-08,1.9874146772735912e-08,2.6498863547885776e-08,3.4779759516823106e-08,3.4779759516823106e-08,4.471683112683422e-08,4.637301032062169e-08,7.784041144986986e-08,5.962244387092142e-08,3.312358032303564e-08,3.1467401129248174e-08,3.312358032303564e-08,4.8857280887659726e-08,2.5670773950992043e-08,2.8983132338566975e-08,5.465390628955902e-08,4.8029189514409154e-08,3.395166814357253e-08,1.904605895219902e-08,2.732695314477951e-08,1.4905610967730354e-08,1.5733700564624087e-08,1.656179016151782e-08,2.6498863547885776e-08,2.732695314477951e-08,1.9874146772735912e-08,3.229548894978507e-08,4.471683112683422e-08,4.05763849187224e-08,2.3186505160310844e-08,1.3249431773942888e-08
1924,2.85356431817263e-08,3.210259791330827e-08,1.7834777210623542e-08,2.0509993703399232e-08,1.961825546459295e-08,2.6752164927756894e-08,3.8344769137665935e-08,2.0509993703399232e-08,2.4968688450144327e-08,2.7643904942920017e-08,1.8726515449429826e-08,1.8726515449429826e-08,1.6051298956654136e-08,3.2994336152114556e-08,2.9427381420532583e-08,3.0319121435695706e-08,3.121085967450199e-08,2.1401731942205515e-08,2.0509993703399232e-08,3.2994336152114556e-08,7.312258532010674e-08,3.745303089885965e-08,1.8726515449429826e-08,3.2994336152114556e-08,5.082911513909494e-08,5.5287809885840034e-08,4.4586943914737276e-08,3.47778161824408e-08,3.210259791330827e-08,4.3695202123217314e-08,3.121085967450199e-08,3.0319121435695706e-08,5.2612591616707505e-08,2.6752164927756894e-08,2.7643904942920017e-08,2.4968688450144327e-08,3.92365109291859e-08,4.1019987406798464e-08,1.159260509808746e-08,2.85356431817263e-08,3.2994336152114556e-08,3.745303089885965e-08,2.4076948434981205e-08,2.0509993703399232e-08,3.0319121435695706e-08,3.121085967450199e-08,2.2293471957368638e-08,3.0319121435695706e-08
1925,9.418158697371837e-09,2.311730007420465e-08,1.1130551591520543e-08,2.05487111770708e-08,2.311730007420465e-08,2.311730007420465e-08,2.311730007420465e-08,1.7123925388773387e-08,2.3973495189011373e-08,3.08230667656062e-08,1.8836317394743674e-08,2.2261103183041087e-08,4.452220636608217e-08,1.4555336491639537e-08,2.6542084086145223e-08,2.9110672983279073e-08,3.852883168065091e-08,3.167926365676976e-08,2.2261103183041087e-08,2.9966869874442637e-08,5.822134596655815e-08,4.880318726918631e-08,1.798012227993695e-08,2.4829692080174937e-08,5.907754285772171e-08,6.849570155509355e-08,1.7123925388773387e-08,2.9966869874442637e-08,3.339165388638321e-08,2.7398280977308787e-08,2.6542084086145223e-08,2.9110672983279073e-08,2.3973495189011373e-08,2.56858889713385e-08,3.5104047668710336e-08,2.3973495189011373e-08,1.7123925388773387e-08,2.9966869874442637e-08,2.825447786847235e-08,2.311730007420465e-08,3.253545699521965e-08,1.6267728497609824e-08,2.05487111770708e-08,1.9692514285907237e-08,2.4829692080174937e-08,2.4829692080174937e-08,1.9692514285907237e-08,1.798012227993695e-08
